# index M2 from <a href="http://www.mbari.org/bog/GlobalModes/Indices.htm">Mset</a>
# M2 [1]
1910   1 -0.1464
1910   2 -0.1831
1910   3 -0.2736
1910   4 -0.1668
1910   5 -0.2571
1910   6 -0.3415
1910   7 -0.3993
1910   8 -0.2779
1910   9 -0.1145
1910  10 -0.3215
1910  11 -0.0765
1910  12 -0.1771
1911   1 -0.1795
1911   2 -0.3757
1911   3 -0.3928
1911   4 -0.4386
1911   5 -0.6276
1911   6 -0.5505
1911   7 -0.5689
1911   8 -0.4598
1911   9 -0.4291
1911  10 -0.4389
1911  11 -0.4454
1911  12 -0.3947
1912   1 -0.5586
1912   2 -0.5719
1912   3 -0.5228
1912   4 -0.3538
1912   5 -0.2218
1912   6 -0.2430
1912   7 -0.4153
1912   8 -0.7404
1912   9 -0.7523
1912  10 -0.5802
1912  11 -0.4765
1912  12 -0.6140
1913   1 -0.7217
1913   2 -0.4757
1913   3 -0.4859
1913   4 -0.5563
1913   5 -0.4371
1913   6 -0.6019
1913   7 -0.6112
1913   8 -0.7425
1913   9 -0.6988
1913  10 -0.4831
1913  11 -0.4614
1913  12 -0.3009
1914   1 -0.2873
1914   2 -0.3618
1914   3 -0.3356
1914   4 -0.2999
1914   5 -0.3087
1914   6 -0.5114
1914   7 -0.7839
1914   8 -0.7094
1914   9 -0.4643
1914  10 -0.2639
1914  11 -0.2028
1914  12 -0.1598
1915   1 -0.1142
1915   2  0.0133
1915   3  0.3505
1915   4  0.2535
1915   5  0.1941
1915   6  0.2698
1915   7  0.4580
1915   8  0.3582
1915   9  0.3179
1915  10  0.2096
1915  11  0.3065
1915  12  0.2953
1916   1 -0.1188
1916   2  0.0043
1916   3 -0.0723
1916   4  0.0968
1916   5 -0.0686
1916   6 -0.0223
1916   7  0.0442
1916   8 -0.1050
1916   9  0.0596
1916  10  0.0460
1916  11 -0.1044
1916  12 -0.1862
1917   1 -0.2237
1917   2 -0.2604
1917   3 -0.3379
1917   4 -0.1506
1917   5 -0.1620
1917   6 -0.1723
1917   7 -0.1422
1917   8 -0.0120
1917   9 -0.1651
1917  10 -0.1028
1917  11 -0.1705
1917  12  0.0029
1918   1  0.1647
1918   2 -0.1104
1918   3 -0.0824
1918   4 -0.1705
1918   5 -0.1676
1918   6 -0.2927
1918   7 -0.3357
1918   8 -0.5339
1918   9 -0.4916
1918  10 -0.3003
1918  11 -0.1089
1918  12 -0.3451
1919   1 -0.1442
1919   2  0.0280
1919   3 -0.0457
1919   4 -0.1725
1919   5 -0.4062
1919   6 -0.4688
1919   7 -0.7511
1919   8 -0.5704
1919   9 -0.4008
1919  10 -0.2597
1919  11 -0.3509
1919  12 -0.4428
1920   1 -0.4557
1920   2 -0.4046
1920   3 -0.2600
1920   4 -0.3468
1920   5 -0.2723
1920   6 -0.3797
1920   7 -0.4442
1920   8 -0.5642
1920   9 -0.4792
1920  10 -0.3517
1920  11 -0.4419
1920  12 -0.3318
1921   1 -0.2943
1921   2 -0.1837
1921   3 -0.2157
1921   4 -0.1678
1921   5 -0.1344
1921   6 -0.0729
1921   7 -0.1422
1921   8 -0.3106
1921   9 -0.2509
1921  10  0.0046
1921  11 -0.0793
1921  12  0.0603
1922   1  0.0273
1922   2  0.0587
1922   3 -0.0643
1922   4 -0.2252
1922   5 -0.3628
1922   6 -0.2903
1922   7 -0.3455
1922   8 -0.2977
1922   9 -0.2928
1922  10 -0.1835
1922  11 -0.1060
1922  12 -0.0973
1923   1 -0.0506
1923   2 -0.1727
1923   3 -0.3736
1923   4 -0.4464
1923   5 -0.2586
1923   6 -0.3920
1923   7 -0.5242
1923   8 -0.6756
1923   9 -0.5168
1923  10 -0.3043
1923  11  0.0692
1923  12  0.3637
1924   1  0.2516
1924   2  0.3587
1924   3  0.5050
1924   4  0.3250
1924   5  0.2499
1924   6  0.0371
1924   7 -0.0738
1924   8  0.0301
1924   9 -0.0070
1924  10  0.0287
1924  11 -0.0017
1924  12 -0.1242
1925   1 -0.1188
1925   2  0.0183
1925   3  0.0545
1925   4  0.0423
1925   5  0.1246
1925   6 -0.0569
1925   7 -0.0269
1925   8 -0.1545
1925   9  0.0279
1925  10  0.0033
1925  11 -0.1261
1925  12  0.1678
1926   1  0.3024
1926   2  0.2567
1926   3  0.2035
1926   4  0.3049
1926   5  0.2564
1926   6  0.2359
1926   7  0.2280
1926   8  0.3253
1926   9  0.4718
1926  10  0.7246
1926  11  0.6827
1926  12  0.7334
1927   1  0.5847
1927   2  0.4280
1927   3  0.4855
1927   4  0.3739
1927   5  0.3443
1927   6  0.2037
1927   7  0.1505
1927   8  0.2237
1927   9  0.2248
1927  10  0.3729
1927  11  0.4111
1927  12  0.3513
1928   1  0.3425
1928   2  0.1115
1928   3  0.1244
1928   4  0.0399
1928   5  0.1462
1928   6  0.1057
1928   7  0.0543
1928   8 -0.1103
1928   9  0.0276
1928  10  0.1079
1928  11  0.1700
1928  12  0.1505
1929   1  0.2238
1929   2  0.2221
1929   3  0.1555
1929   4  0.0959
1929   5 -0.0751
1929   6 -0.1397
1929   7 -0.1641
1929   8  0.0560
1929   9  0.0768
1929  10  0.2246
1929  11  0.2551
1929  12  0.0283
1930   1  0.0383
1930   2  0.0442
1930   3  0.0206
1930   4 -0.0581
1930   5 -0.1528
1930   6 -0.1091
1930   7 -0.0084
1930   8  0.0231
1930   9  0.2467
1930  10  0.3561
1930  11  0.4197
1930  12  0.3603
1931   1  0.5387
1931   2  0.4821
1931   3  0.5730
1931   4  0.5099
1931   5  0.5352
1931   6  0.5287
1931   7  0.4574
1931   8  0.4113
1931   9  0.5774
1931  10  0.5355
1931  11  0.3777
1931  12  0.3954
1932   1  0.3527
1932   2  0.4817
1932   3  0.4032
1932   4  0.2299
1932   5  0.1352
1932   6  0.1352
1932   7  0.1016
1932   8  0.3730
1932   9  0.4195
1932  10  0.5725
1932  11  0.5155
1932  12  0.4607
1933   1  0.4520
1933   2  0.5738
1933   3  0.5239
1933   4  0.4084
1933   5  0.2067
1933   6  0.1871
1933   7  0.1149
1933   8  0.1228
1933   9  0.1708
1933  10  0.4513
1933  11  0.3952
1933  12  0.2206
1934   1  0.1571
1934   2  0.1084
1934   3  0.1515
1934   4  0.0883
1934   5  0.1728
1934   6  0.3089
1934   7  0.3201
1934   8  0.3706
1934   9  0.3780
1934  10  0.3794
1934  11  0.4936
1934  12  0.4921
1935   1  0.5397
1935   2  0.4091
1935   3  0.2140
1935   4  0.2848
1935   5  0.2796
1935   6  0.1962
1935   7  0.1077
1935   8  0.1877
1935   9  0.1683
1935  10  0.2515
1935  11  0.3245
1935  12  0.4677
1936   1  0.4923
1936   2  0.5990
1936   3  0.6330
1936   4  0.5326
1936   5  0.3859
1936   6  0.6118
1936   7  0.4747
1936   8  0.6591
1936   9  0.4972
1936  10  0.4581
1936  11  0.4094
1936  12  0.5505
1937   1  0.5289
1937   2  0.5265
1937   3  0.6065
1937   4  0.5535
1937   5  0.5445
1937   6  0.8477
1937   7  0.9454
1937   8  0.8074
1937   9  0.9025
1937  10  0.7566
1937  11  0.8219
1937  12  0.9550
1938   1  0.9362
1938   2  0.8422
1938   3  0.7311
1938   4  0.7277
1938   5  0.5998
1938   6  0.6320
1938   7  0.5933
1938   8  0.6939
1938   9  0.7223
1938  10  0.7803
1938  11  0.6143
1938  12  0.4676
1939   1  0.3442
1939   2  0.3151
1939   3  0.0894
1939   4 -0.0345
1939   5  0.0553
1939   6  0.1025
1939   7  0.2183
1939   8  0.2683
1939   9  0.4051
1939  10  0.3471
1939  11  0.2305
1939  12  0.5036
1940   1  0.3896
1940   2  0.3788
1940   3  0.5314
1940   4  0.5047
1940   5  0.5653
1940   6  0.5418
1940   7  0.5613
1940   8  0.4813
1940   9  0.5409
1940  10  0.5538
1940  11  0.4642
1940  12  0.2997
1941   1  0.4490
1941   2  0.4377
1941   3  0.4123
1941   4  0.5640
1941   5  0.6349
1941   6  0.6541
1941   7  0.5778
1941   8  0.5279
1941   9  0.5058
1941  10  0.5892
1941  11  0.6325
1941  12  0.4893
1942   1  0.5383
1942   2  0.7891
1942   3  0.7382
1942   4  0.7499
1942   5  0.7869
1942   6  0.5937
1942   7  0.7356
1942   8  0.6638
1942   9  0.6843
1942  10  0.5854
1942  11  0.6935
1942  12  0.6119
1943   1  0.4923
1943   2  0.5014
1943   3  0.4455
1943   4  0.3551
1943   5  0.2630
1943   6  0.2051
1943   7  0.2994
1943   8  0.3206
1943   9  0.5291
1943  10  0.6810
1943  11  0.9030
1943  12  0.8083
1944   1  0.6566
1944   2  0.5900
1944   3  0.6352
1944   4  0.7157
1944   5  0.8337
1944   6  0.7723
1944   7  0.6535
1944   8  0.6461
1944   9  0.8203
1944  10  0.8229
1944  11  0.8245
1944  12  0.8195
1945   1  0.8310
1945   2  0.9270
1945   3  0.7326
1945   4  0.7117
1945   5  0.7310
1945   6  0.5402
1945   7  0.6568
1945   8  0.6039
1945   9  0.5106
1945  10  0.3228
1945  11  0.2402
1945  12  0.3359
1946   1  0.3667
1946   2  0.1929
1946   3  0.2161
1946   4  0.0037
1946   5 -0.0840
1946   6 -0.0764
1946   7 -0.0780
1946   8  0.0171
1946   9  0.0381
1946  10 -0.1966
1946  11 -0.4561
1946  12 -0.4610
1947   1 -0.3978
1947   2 -0.3621
1947   3 -0.2599
1947   4 -0.0612
1947   5 -0.0644
1947   6 -0.0070
1947   7 -0.1105
1947   8 -0.1598
1947   9 -0.4407
1947  10 -0.2685
1947  11 -0.1162
1947  12 -0.2101
1948   1 -0.1164
1948   2 -0.3095
1948   3 -0.2761
1948   4 -0.3943
1948   5 -0.1359
1948   6 -0.0054
1948   7  0.0118
1948   8 -0.0029
1948   9 -0.2653
1948  10 -0.2580
1948  11 -0.3055
1948  12 -0.3638
1949   1 -0.2855
1949   2 -0.1346
1949   3 -0.2885
1949   4 -0.1265
1949   5 -0.1674
1949   6 -0.1921
1949   7 -0.0818
1949   8 -0.0806
1949   9 -0.1001
1949  10 -0.0550
1949  11  0.0298
1949  12  0.0686
1950   1  0.1356
1950   2 -0.0274
1950   3 -0.0727
1950   4 -0.0095
1950   5 -0.0459
1950   6 -0.0206
1950   7 -0.1728
1950   8 -0.1371
1950   9 -0.0765
1950  10 -0.0700
1950  11  0.1248
1950  12  0.1406
1951   1  0.1493
1951   2  0.0588
1951   3  0.0493
1951   4  0.1255
1951   5  0.1748
1951   6  0.1530
1951   7  0.2989
1951   8  0.2378
1951   9  0.1704
1951  10  0.1336
1951  11  0.0431
1951  12  0.0965
