# daily2longer   12 mea
# MJO index # 6 from <a href="http://www.cpc.ncep.noaa.gov/products/precip/CWlink/daily_mjo_index/mjo_index.html">CPC</a>
# interpolated from pentads to daily values
 1978  0.1050575     -0.9553571      0.3506452     -0.2156667      0.5490323      0.6196666      0.4274194      0.4877419      0.3363333     -0.7645161E-01 -0.3013333      0.3700000    
 1979 -0.9587097      0.7753571     -0.1161290E-01 -0.1133333     -0.1970968      0.7576666     -0.4519355      -1.024194      0.4400000     -0.7338710      0.7720000     -0.1941936    
 1980 -0.6838710E-01  -1.032759     -0.5667742     -0.3123333      0.4838713E-02  0.1966666E-01  0.8000000E-01  0.3754839     -0.1906667      0.9354843E-02 -0.2963333      0.2225806E-01
 1981 -0.6103226      -1.111428     -0.3361290     -0.3406667      0.2009677     -0.2830000       1.139032     -0.5141936      0.8486667     -0.1290329E-02 -0.5500001E-01 -0.4490322    
 1982 -0.9354841E-02 -0.9714287E-01  0.3022580     -0.5300000E-01 -0.5554839     -0.7076667      -1.248065     -0.3864516      -1.479667     -0.8441936     -0.4833333     -0.8838712E-01
 1983  -1.186129      -1.070357      -2.025162     -0.9966667     -0.8954839     -0.1960000     -0.1080645      0.6280645      0.9063333      0.5300000      0.1246667      0.2158065    
 1984  0.8222581      0.8010345      0.1722581      0.9110000      0.7309678      0.3503333      0.4932258     -0.1596774     -0.2053333     -0.6064516      0.4743333      0.4641935    
 1985 -0.5203226       1.596429      0.3490323      0.6510000      0.7348387      0.3063333     -0.2129032E-01  0.3135484      0.4996667     -0.1648387      0.2893333     -0.1383871    
 1986  0.4283871     -0.8750001E-01   1.213871      0.1296667     -0.6400000      0.1096667     -0.4516129E-01 -0.8077419     -0.3393333     -0.7709677E-01 -0.4086667     -0.1209677    
 1987  0.2845161      -1.073928     -0.2570968      -1.034667     -0.2745161     -0.1550000      -1.285161      0.2532258     -0.2263333      0.1893548      0.2753333      0.1635484    
 1988  0.5870968     -0.1817241       1.531935      0.1833333E-01  0.7709677      0.4386667       1.237097       1.339677       1.581000      0.1570968      0.3546667     -0.1170968    
 1989   1.466774      0.6392857      0.6732258      0.4626667      0.4870968      0.6933333E-01  0.2374194      0.6548387E-01  0.1626667      0.5354838     -0.2423333      0.2477419    
 1990  0.3341935      0.5496429     -0.4070968      0.2863334      0.7729032     -0.2410000     -0.1677419E-01 -0.5732258      0.3840000      0.2509677     -0.3693333      0.4129033E-01
 1991  0.1225806     -0.3789286     -0.3064516E-01  0.5756667     -0.1590323     -0.5763333     -0.1409677      0.2112903     -0.8833333     -0.4064516E-01 -0.6503333      0.9451612E-01
