http://www.jisao.washington.edu/data_sets/qbo/
Quasi-Biennial Oscillation (QBO) Zonal Wind Index, 1953-February1999
Provided by Barbara Naujokat and Christian Marquardt of the Freie Universität Berlin.
Christian is now at GeoForschungsZentrum Potsdam.

1953  22.0  21.0  19.0  14.0  11.0   8.0   7.0   5.0   2.8   1.0  -1.5  -6.0
1954 -11.0 -16.0 -20.0 -22.0 -23.5 -23.0 -24.5 -25.0 -18.5 -10.0   6.0   7.5
1955  10.5  10.8  10.5  14.5  19.0  18.5  19.0  21.1  18.0  16.3   6.6   5.9
1956  -2.2  -6.2 -11.2 -22.4 -22.2 -25.2 -24.9 -26.6 -28.2 -27.6 -24.6  -8.4
1957  -2.1  -1.3   9.2  12.0  13.7  14.1  14.7  16.0  18.0  14.4  11.7  11.0
1958   6.0   4.9   3.7  -6.3 -19.7 -20.4 -23.3 -25.7 -27.7 -30.4 -33.7 -33.0
1959 -26.7 -25.8 -25.5 -21.7  -6.0  13.5  20.7  19.3  19.0  12.7   8.3   4.0
1960   -.2  -1.8  -4.6 -12.4 -18.2 -25.2 -26.0 -25.6 -25.5 -24.9 -20.8 -15.5
1961  -1.3   2.9   3.8  11.4  14.2  18.1  14.0  12.6   8.9   9.8  12.5   6.9
1962   5.5   6.9   4.9  -2.7 -16.1 -22.8 -25.2 -27.5 -28.0 -31.1 -30.2 -29.2
1963 -28.2 -33.3 -34.6 -32.8 -31.7 -21.5  -1.5   3.6   8.5   6.5   7.0   7.0
1964   3.5   2.0   5.4   6.4   6.8   6.1   2.7   3.7   2.0   3.2   1.5   1.9
1965    .7  -1.2  -3.7 -15.7 -24.2 -26.8 -28.7 -29.1 -32.1 -31.9 -34.4 -32.9
1966 -30.2 -20.7  -7.0   5.7  13.6  16.0  14.8  15.3  18.2  16.0  14.4  14.8
1967  14.8  14.5  10.5  10.1   5.3  -6.0 -16.5 -15.0 -16.6 -15.9 -19.7 -24.9
1968 -19.6 -20.8 -25.3 -25.8 -23.2 -26.5 -31.4 -30.8 -31.9 -31.3 -20.7 -13.8
1969    .4   6.1  10.4  15.1  15.1  14.0  15.1  13.8  10.4   8.8    .3  -5.4
1970  -9.6 -14.7 -16.6 -22.9 -25.8 -29.4 -29.0 -30.6 -32.7 -32.9 -31.2 -18.9
1971  -3.2   4.5  10.2  11.8  13.2  13.5  20.0  16.0  12.2  13.4  12.5  11.2
1972   9.5   7.4   8.3   4.0 -18.7 -23.1 -24.6 -25.0 -27.3 -26.9 -28.4 -17.2
1973   5.8  11.7  10.6  10.4  13.8  13.2  10.3   9.8   8.5   8.5   4.5   1.0
1974  -1.4  -2.9  -3.1 -12.9 -22.5 -26.7 -28.2 -30.4 -29.8 -28.8 -29.2 -30.0
1975 -30.5 -24.0  -8.5   5.0   9.3  17.1  17.0  15.3  15.2  14.5  15.0  15.7
