# Tlt [K] from Spencer and Christy (U. of Alabama Huntsville) MSU lower troposphere temperature v6.0beta5
# cutting out region lon= -360.000    0.000, lat=    0.000   90.000
 1979 -0.4784769     -0.2531794     -0.2738304     -0.3065988     -0.3574976     -0.3464399     -0.6646018E-01 -0.2123165     -0.1623046      0.2514734E-01  0.1204441      0.1669244E-01
 1980 -0.1157292      0.9566605E-02 -0.1446540     -0.1092465     -0.1351777E-01  0.8550096E-01 -0.5048621E-01 -0.1393892     -0.1731814     -0.1250180     -0.5138866E-01 -0.1453818    
 1981 -0.4625884E-01 -0.1456867     -0.2790257      0.1560149     -0.1278398     -0.9999557E-01 -0.5424035E-01 -0.4540857E-01 -0.1882607     -0.8257031E-01 -0.5614487E-01  0.9367015E-02
 1982 -0.3191754     -0.3579490     -0.4697980     -0.3126814     -0.4151056     -0.3363857     -0.3767150     -0.4022910     -0.2514780     -0.4314099     -0.4498533     -0.6248163E-01
 1983  0.1020062     -0.2418652      0.8157117E-01 -0.9290301E-01 -0.1310474     -0.2953416      0.1517087E-01  0.6014945E-01 -0.1878006E-02 -0.8397099E-01  0.7680140E-01 -0.2367492    
 1984 -0.3782743     -0.3166335     -0.3607191     -0.3658192     -0.2057527     -0.8774853E-01 -0.2741471     -0.1717066     -0.4670799     -0.8903072E-01 -0.3003871     -0.5098308    
 1985 -0.3464167     -0.3693506     -0.6467707     -0.4415142     -0.3070986     -0.4235474     -0.6497766     -0.3897464     -0.4076806     -0.3617159     -0.2929584     -0.1714157    
 1986 -0.1426400     -0.5134475     -0.2745557     -0.2439432     -0.1561496     -0.1187098     -0.2730386     -0.2586040     -0.3299946     -0.2354919     -0.2584878     -0.1426197    
 1987  0.1633205      0.1056777     -0.2270112     -0.8263922E-01 -0.2826337      0.3286754E-01  0.1201407E-01 -0.9908015E-01 -0.8123582E-02  0.9150235E-01  0.7797480E-01  0.5491123    
 1988  0.1473416     -0.1394068      0.9256027E-01 -0.1458346      0.1244407      0.1418437      0.2008990      0.1823679      0.1866750      0.3981460E-02 -0.2022231     -0.2702260    
